 unitId,itemized,salary,filingStatus,weight,tax
 302     ,   0.0000000000000000      ,   180.00000000000000      ,   0.0000000000000000      ,   4253.7041891999997      ,  -232.00000000000000     
 303     ,   0.0000000000000000      ,   180.00000000000000      ,   0.0000000000000000      ,   4296.1637614000001      ,  -232.00000000000000     
 304     ,   0.0000000000000000      ,   170.00000000000000      ,   0.0000000000000000      ,   4220.2535527000000      ,  -233.00000000000000     
 305     ,   0.0000000000000000      ,   180.00000000000000      ,   0.0000000000000000      ,   4279.7965537999999      ,  -232.00000000000000     
 311     ,   0.0000000000000000      ,   1500.0000000000000      ,   0.0000000000000000      ,   5768.7136091000002      ,  -100.00000000000000     
 312     ,   0.0000000000000000      ,   1500.0000000000000      ,   0.0000000000000000      ,   5773.3207605999996      ,  -100.00000000000000     
 313     ,   0.0000000000000000      ,   1500.0000000000000      ,   0.0000000000000000      ,   5813.5811603000002      ,  -100.00000000000000     
 314     ,   0.0000000000000000      ,   1500.0000000000000      ,   0.0000000000000000      ,   5735.3270484000004      ,  -100.00000000000000     
 315     ,   0.0000000000000000      ,   1500.0000000000000      ,   0.0000000000000000      ,   5747.6555725999997      ,  -100.00000000000000     
 321     ,   3000.0000000000000      ,   15000.000000000000      ,   1.0000000000000000      ,   2480.8517594999998      ,   1000.0000000000000     
 322     ,   3000.0000000000000      ,   15000.000000000000      ,   1.0000000000000000      ,   2435.2162523000002      ,   1000.0000000000000     
 323     ,   3000.0000000000000      ,   16000.000000000000      ,   1.0000000000000000      ,   2606.6854370000001      ,   1100.0000000000000     
 324     ,   3000.0000000000000      ,   16000.000000000000      ,   1.0000000000000000      ,   2611.9001981000001      ,   1100.0000000000000     
 325     ,   3000.0000000000000      ,   16000.000000000000      ,   1.0000000000000000      ,   2431.6597858000000      ,   1100.0000000000000     
 341     ,   0.0000000000000000      ,   9.6999999999999993      ,   1.0000000000000000      ,   4443.7283041000001      ,  -349.03000000000003     
 342     ,   0.0000000000000000      ,   9.8000000000000007      ,   1.0000000000000000      ,   4478.7995504000000      ,  -349.01999999999998     
 343     ,   0.0000000000000000      ,   9.6999999999999993      ,   1.0000000000000000      ,   4490.7871759999998      ,  -349.03000000000003     
 344     ,   0.0000000000000000      ,   9.6999999999999993      ,   1.0000000000000000      ,   4385.4035031000003      ,  -349.03000000000003     
 345     ,   0.0000000000000000      ,   9.8000000000000007      ,   1.0000000000000000      ,   4465.3334355999996      ,  -349.01999999999998     
 361     ,   700.00000000000000      ,   1240.0000000000000      ,   1.0000000000000000      ,   5187.6795516000002      ,  -226.00000000000000     
 362     ,   700.00000000000000      ,   1240.0000000000000      ,   1.0000000000000000      ,   5218.1575799000002      ,  -226.00000000000000     
 363     ,   700.00000000000000      ,   1240.0000000000000      ,   1.0000000000000000      ,   5206.4735202000002      ,  -226.00000000000000     
 364     ,   700.00000000000000      ,   1240.0000000000000      ,   1.0000000000000000      ,   5076.9543652000002      ,  -226.00000000000000     
 365     ,   700.00000000000000      ,   1240.0000000000000      ,   1.0000000000000000      ,   5183.9760563999998      ,  -226.00000000000000     
 381     ,   0.0000000000000000      ,   300.00000000000000      ,   1.0000000000000000      ,   3347.7560358000001      ,  -320.00000000000000     
 382     ,   0.0000000000000000      ,   300.00000000000000      ,   1.0000000000000000      ,   3340.1324805999998      ,  -320.00000000000000     
 383     ,   0.0000000000000000      ,   300.00000000000000      ,   1.0000000000000000      ,   3324.2250481000001      ,  -320.00000000000000     
 384     ,   0.0000000000000000      ,   300.00000000000000      ,   1.0000000000000000      ,   3354.3489954000001      ,  -320.00000000000000     
 385     ,   0.0000000000000000      ,   300.00000000000000      ,   1.0000000000000000      ,   3348.8333426999998      ,  -320.00000000000000     
 391     ,   0.0000000000000000      ,   14.000000000000000      ,   1.0000000000000000      ,   4817.3034575000001      ,  -348.60000000000002     
 392     ,   0.0000000000000000      ,   14.000000000000000      ,   1.0000000000000000      ,   4842.1396359999999      ,  -348.60000000000002     
 393     ,   0.0000000000000000      ,   14.000000000000000      ,   1.0000000000000000      ,   4894.2869524999996      ,  -348.60000000000002     
 394     ,   0.0000000000000000      ,   14.000000000000000      ,   1.0000000000000000      ,   4695.0111020000004      ,  -348.60000000000002     
 395     ,   0.0000000000000000      ,   14.000000000000000      ,   1.0000000000000000      ,   4792.9372892000001      ,  -348.60000000000002     
 401     ,   1100.0000000000000      ,   72000.000000000000      ,   1.0000000000000000      ,   2789.2644291000001      ,   6850.0000000000000     
 402     ,   1100.0000000000000      ,   72000.000000000000      ,   1.0000000000000000      ,   2713.1340389000002      ,   6850.0000000000000     
 403     ,   1100.0000000000000      ,   72000.000000000000      ,   1.0000000000000000      ,   2577.2446669000001      ,   6850.0000000000000     
 404     ,   1100.0000000000000      ,   72000.000000000000      ,   1.0000000000000000      ,   2863.3554875000000      ,   6850.0000000000000     
 405     ,   1100.0000000000000      ,   72000.000000000000      ,   1.0000000000000000      ,   2708.7306838000000      ,   6850.0000000000000     
 411     ,   0.0000000000000000      ,   52000.000000000000      ,   1.0000000000000000      ,   4642.3744968000001      ,   4850.0000000000000     
 412     ,   0.0000000000000000      ,   52000.000000000000      ,   1.0000000000000000      ,   4680.4964438999996      ,   4850.0000000000000     
 413     ,   0.0000000000000000      ,   52000.000000000000      ,   1.0000000000000000      ,   4742.4410126000002      ,   4850.0000000000000     
 414     ,   0.0000000000000000      ,   52000.000000000000      ,   1.0000000000000000      ,   4557.2711178000000      ,   4850.0000000000000     
 415     ,   0.0000000000000000      ,   52000.000000000000      ,   1.0000000000000000      ,   4647.2146747999996      ,   4850.0000000000000     
 471     ,   0.0000000000000000      ,   360.00000000000000      ,   0.0000000000000000      ,   3707.0621584000000      ,  -214.00000000000000     
 472     ,   0.0000000000000000      ,   360.00000000000000      ,   0.0000000000000000      ,   3705.1188072999998      ,  -214.00000000000000     
 473     ,   0.0000000000000000      ,   360.00000000000000      ,   0.0000000000000000      ,   3691.8222945000002      ,  -214.00000000000000     
 474     ,   0.0000000000000000      ,   360.00000000000000      ,   0.0000000000000000      ,   3727.7411046000002      ,  -214.00000000000000     
 475     ,   0.0000000000000000      ,   360.00000000000000      ,   0.0000000000000000      ,   3709.1098836000001      ,  -214.00000000000000     
 491     ,   0.0000000000000000      ,   1440.0000000000000      ,   1.0000000000000000      ,   4936.6382162000000      ,  -206.00000000000000     
 492     ,   0.0000000000000000      ,   1770.0000000000000      ,   1.0000000000000000      ,   4952.4368612999997      ,  -173.00000000000000     
 493     ,   0.0000000000000000      ,   1500.0000000000000      ,   1.0000000000000000      ,   4963.8722391000001      ,  -200.00000000000000     
 494     ,   0.0000000000000000      ,   1650.0000000000000      ,   1.0000000000000000      ,   4862.4726088999996      ,  -185.00000000000000     
 495     ,   0.0000000000000000      ,   1260.0000000000000      ,   1.0000000000000000      ,   4956.7255568000000      ,  -224.00000000000000     
 501     ,   35000.000000000000      ,   500000.00000000000      ,   1.0000000000000000      ,   290.37996267000000      ,   46300.000000000000     
 502     ,   35000.000000000000      ,   500000.00000000000      ,   1.0000000000000000      ,   283.31818788999999      ,   46300.000000000000     
 503     ,   35000.000000000000      ,   500000.00000000000      ,   1.0000000000000000      ,   292.36203595000001      ,   46300.000000000000     
 504     ,   35000.000000000000      ,   500000.00000000000      ,   1.0000000000000000      ,   304.04535025000001      ,   46300.000000000000     
 505     ,   35000.000000000000      ,   500000.00000000000      ,   1.0000000000000000      ,   275.47154642999999      ,   46300.000000000000     
 511     ,   5500.0000000000000      ,   46000.000000000000      ,   0.0000000000000000      ,   4439.4629206000000      ,   3950.0000000000000     
 512     ,   5500.0000000000000      ,   46000.000000000000      ,   0.0000000000000000      ,   4498.1225204000002      ,   3950.0000000000000     
 513     ,   5500.0000000000000      ,   46000.000000000000      ,   0.0000000000000000      ,   4538.2214949999998      ,   3950.0000000000000     
 514     ,   5500.0000000000000      ,   46000.000000000000      ,   0.0000000000000000      ,   4363.7060634999998      ,   3950.0000000000000     
 515     ,   5500.0000000000000      ,   46000.000000000000      ,   0.0000000000000000      ,   4479.6993542999999      ,   3950.0000000000000     
 521     ,   0.0000000000000000      ,   11000.000000000000      ,   1.0000000000000000      ,   357.02476338000002      ,   750.00000000000000     
 522     ,   0.0000000000000000      ,   11000.000000000000      ,   1.0000000000000000      ,   347.35055474000001      ,   750.00000000000000     
 523     ,   0.0000000000000000      ,   9300.0000000000000      ,   1.0000000000000000      ,   357.06235873000003      ,   580.00000000000000     
 524     ,   0.0000000000000000      ,   9600.0000000000000      ,   1.0000000000000000      ,   347.45067504000002      ,   610.00000000000000     
 525     ,   0.0000000000000000      ,   10000.000000000000      ,   1.0000000000000000      ,   347.84992304999997      ,   650.00000000000000     
 531     ,   1000.0000000000000      ,   45500.000000000000      ,   1.0000000000000000      ,   2497.7364232999998      ,   4200.0000000000000     
 532     ,   1000.0000000000000      ,   45500.000000000000      ,   1.0000000000000000      ,   2424.2610321000002      ,   4200.0000000000000     
 533     ,   1000.0000000000000      ,   45500.000000000000      ,   1.0000000000000000      ,   2305.0310374999999      ,   4200.0000000000000     
 534     ,   1000.0000000000000      ,   45500.000000000000      ,   1.0000000000000000      ,   2574.8895665999999      ,   4200.0000000000000     
 535     ,   1000.0000000000000      ,   45500.000000000000      ,   1.0000000000000000      ,   2409.3877898999999      ,   4200.0000000000000     
 541     ,   8000.0000000000000      ,   700000.00000000000      ,   1.0000000000000000      ,   4404.6229021999998      ,   69000.000000000000     
 542     ,   8000.0000000000000      ,   700000.00000000000      ,   1.0000000000000000      ,   4129.0378253999997      ,   69000.000000000000     
 543     ,   8000.0000000000000      ,   700000.00000000000      ,   1.0000000000000000      ,   4563.8411546999996      ,   69000.000000000000     
 544     ,   8000.0000000000000      ,   700000.00000000000      ,   1.0000000000000000      ,   4541.7845673000002      ,   69000.000000000000     
 545     ,   8000.0000000000000      ,   700000.00000000000      ,   1.0000000000000000      ,   4225.7971702000004      ,   69000.000000000000     
 551     ,   3900.0000000000000      ,   790.00000000000000      ,   0.0000000000000000      ,   2214.4462666999998      ,  -411.00000000000000     
 552     ,   3900.0000000000000      ,   790.00000000000000      ,   0.0000000000000000      ,   2154.9074000999999      ,  -411.00000000000000     
 553     ,   3900.0000000000000      ,   790.00000000000000      ,   0.0000000000000000      ,   2047.0602147000000      ,  -411.00000000000000     
 554     ,   3900.0000000000000      ,   790.00000000000000      ,   0.0000000000000000      ,   2268.9970179000002      ,  -411.00000000000000     
 555     ,   3900.0000000000000      ,   790.00000000000000      ,   0.0000000000000000      ,   2155.2702189000001      ,  -411.00000000000000     
 561     ,   1200.0000000000000      ,   4700.0000000000000      ,   1.0000000000000000      ,   4485.1031225999996      ,   120.00000000000000     
 562     ,   1200.0000000000000      ,   4800.0000000000000      ,   1.0000000000000000      ,   4472.1067927000004      ,   130.00000000000000     
 563     ,   1200.0000000000000      ,   4700.0000000000000      ,   1.0000000000000000      ,   4459.8300640999996      ,   120.00000000000000     
 564     ,   1200.0000000000000      ,   4800.0000000000000      ,   1.0000000000000000      ,   4487.6654890999998      ,   130.00000000000000     
 565     ,   1200.0000000000000      ,   4800.0000000000000      ,   1.0000000000000000      ,   4488.0892117000003      ,   130.00000000000000     
 581     ,   5000.0000000000000      ,   28.500000000000000      ,   1.0000000000000000      ,   3035.6588944000000      ,  -697.15000000000009     
 582     ,   5000.0000000000000      ,   28.500000000000000      ,   1.0000000000000000      ,   2952.5826882000001      ,  -697.15000000000009     
 583     ,   5000.0000000000000      ,   28.500000000000000      ,   1.0000000000000000      ,   2805.1173552999999      ,  -697.15000000000009     
 584     ,   5000.0000000000000      ,   28.500000000000000      ,   1.0000000000000000      ,   3116.2101707000002      ,  -697.15000000000009     
 585     ,   5000.0000000000000      ,   28.500000000000000      ,   1.0000000000000000      ,   2948.2516860000001      ,  -697.15000000000009     
 591     ,   500.00000000000000      ,   67000.000000000000      ,   1.0000000000000000      ,   3329.0635169000002      ,   6350.0000000000000     
 592     ,   500.00000000000000      ,   70000.000000000000      ,   1.0000000000000000      ,   3238.1390787000000      ,   6650.0000000000000     
 593     ,   500.00000000000000      ,   63000.000000000000      ,   1.0000000000000000      ,   3075.7437798000001      ,   5950.0000000000000     
 594     ,   500.00000000000000      ,   61000.000000000000      ,   1.0000000000000000      ,   3417.7477411999998      ,   5750.0000000000000     
 595     ,   500.00000000000000      ,   55000.000000000000      ,   1.0000000000000000      ,   3232.5051993000002      ,   5150.0000000000000     
 611     ,   4500.0000000000000      ,   365000.00000000000      ,   0.0000000000000000      ,   30.383251383000001      ,   35950.000000000000     
 612     ,   33000.000000000000      ,   364000.00000000000      ,   0.0000000000000000      ,   32.065372992999997      ,   33000.000000000000     
 613     ,   11000.000000000000      ,   370000.00000000000      ,   0.0000000000000000      ,   32.701254022000001      ,   35800.000000000000     
 614     ,   57000.000000000000      ,   350000.00000000000      ,   0.0000000000000000      ,   30.852003136000000      ,   29200.000000000000     
 615     ,   26000.000000000000      ,   370000.00000000000      ,   0.0000000000000000      ,   29.801320610000001      ,   34300.000000000000     
 621     ,   2000.0000000000000      ,   165000.00000000000      ,   0.0000000000000000      ,   3740.2914716999999      ,   16200.000000000000     
 622     ,   2000.0000000000000      ,   6100.0000000000000      ,   0.0000000000000000      ,   3638.6101201000001      ,   310.00000000000000     
 623     ,   2000.0000000000000      ,   49000.000000000000      ,   0.0000000000000000      ,   5489.0827687999999      ,   4600.0000000000000     
 624     ,   2000.0000000000000      ,   205000.00000000000      ,   0.0000000000000000      ,   3840.0696821000001      ,   20200.000000000000     
 625     ,   2000.0000000000000      ,   112000.00000000000      ,   0.0000000000000000      ,   3632.0165993999999      ,   10900.000000000000     
 631     ,   0.0000000000000000      ,   35000.000000000000      ,   1.0000000000000000      ,   6380.2674746000002      ,   3150.0000000000000     
 632     ,   0.0000000000000000      ,   35000.000000000000      ,   1.0000000000000000      ,   6472.7205825999999      ,   3150.0000000000000     
 633     ,   0.0000000000000000      ,   35000.000000000000      ,   1.0000000000000000      ,   6463.9669359999998      ,   3150.0000000000000     
 634     ,   0.0000000000000000      ,   35000.000000000000      ,   1.0000000000000000      ,   6228.1577887000003      ,   3150.0000000000000     
 635     ,   0.0000000000000000      ,   35000.000000000000      ,   1.0000000000000000      ,   6530.0202956000003      ,   3150.0000000000000     
 641     ,   500.00000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3206.9687417999999      ,  -248.40000000000001     
 642     ,   500.00000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3123.7161698000000      ,  -248.40000000000001     
 643     ,   500.00000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   2964.3008716999998      ,  -248.40000000000001     
 644     ,   500.00000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3291.2022581000001      ,  -248.40000000000001     
 645     ,   500.00000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3118.6871890000002      ,  -248.40000000000001     
 651     ,   1000.0000000000000      ,   15.000000000000000      ,   0.0000000000000000      ,   3792.6929065999998      ,  -248.50000000000000     
 652     ,   1000.0000000000000      ,   15.100000000000000      ,   0.0000000000000000      ,   3816.5392588000000      ,  -248.49000000000001     
 653     ,   1000.0000000000000      ,   15.000000000000000      ,   0.0000000000000000      ,   3799.3185260999999      ,  -248.50000000000000     
 654     ,   1000.0000000000000      ,   15.000000000000000      ,   0.0000000000000000      ,   3796.0254934999998      ,  -248.50000000000000     
 655     ,   1000.0000000000000      ,   15.000000000000000      ,   0.0000000000000000      ,   3824.7904205000000      ,  -248.50000000000000     
 661     ,   0.0000000000000000      ,   51000.000000000000      ,   0.0000000000000000      ,   4706.4029962000004      ,   4850.0000000000000     
 662     ,   0.0000000000000000      ,   51000.000000000000      ,   0.0000000000000000      ,   4849.0286520000000      ,   4850.0000000000000     
 663     ,   0.0000000000000000      ,   51000.000000000000      ,   0.0000000000000000      ,   4743.2382510999996      ,   4850.0000000000000     
 664     ,   0.0000000000000000      ,   51000.000000000000      ,   0.0000000000000000      ,   4737.0294518000001      ,   4850.0000000000000     
 665     ,   0.0000000000000000      ,   51000.000000000000      ,   0.0000000000000000      ,   4815.8555889999998      ,   4850.0000000000000     
 671     ,   750.00000000000000      ,   600.00000000000000      ,   0.0000000000000000      ,   4515.7721454000002      ,  -190.00000000000000     
 672     ,   750.00000000000000      ,   600.00000000000000      ,   0.0000000000000000      ,   4541.0164566000003      ,  -190.00000000000000     
 673     ,   750.00000000000000      ,   600.00000000000000      ,   0.0000000000000000      ,   4536.3196202999998      ,  -190.00000000000000     
 674     ,   750.00000000000000      ,   600.00000000000000      ,   0.0000000000000000      ,   4523.4460345999996      ,  -190.00000000000000     
 675     ,   750.00000000000000      ,   600.00000000000000      ,   0.0000000000000000      ,   4524.5407832999999      ,  -190.00000000000000     
 681     ,   30000.000000000000      ,   350.00000000000000      ,   1.0000000000000000      ,   27.485183393000000      ,  -3165.0000000000000     
 682     ,   30000.000000000000      ,   350.00000000000000      ,   1.0000000000000000      ,   29.494554119000000      ,  -3165.0000000000000     
 683     ,   30000.000000000000      ,   350.00000000000000      ,   1.0000000000000000      ,   28.318644820999999      ,  -3165.0000000000000     
 684     ,   30000.000000000000      ,   350.00000000000000      ,   1.0000000000000000      ,   26.195787832000001      ,  -3165.0000000000000     
 685     ,   30000.000000000000      ,   350.00000000000000      ,   1.0000000000000000      ,   26.238375452000000      ,  -3165.0000000000000     
 691     ,   0.0000000000000000      ,   205000.00000000000      ,   1.0000000000000000      ,   5257.7592766999996      ,   20150.000000000000     
 692     ,   0.0000000000000000      ,   205000.00000000000      ,   1.0000000000000000      ,   5118.4433095000004      ,   20150.000000000000     
 693     ,   0.0000000000000000      ,   205000.00000000000      ,   1.0000000000000000      ,   4801.1304203999998      ,   20150.000000000000     
 694     ,   0.0000000000000000      ,   205000.00000000000      ,   1.0000000000000000      ,   5399.8517572000001      ,   20150.000000000000     
 695     ,   0.0000000000000000      ,   205000.00000000000      ,   1.0000000000000000      ,   5077.6762196000000      ,   20150.000000000000     
 701     ,   0.0000000000000000      ,   2700.0000000000000      ,   0.0000000000000000      ,   3008.9384153000001      ,   20.000000000000000     
 702     ,   0.0000000000000000      ,   2700.0000000000000      ,   0.0000000000000000      ,   3005.9400568999999      ,   20.000000000000000     
 703     ,   0.0000000000000000      ,   2700.0000000000000      ,   0.0000000000000000      ,   2995.0460457999998      ,   20.000000000000000     
 704     ,   0.0000000000000000      ,   2700.0000000000000      ,   0.0000000000000000      ,   3023.9555666000001      ,   20.000000000000000     
 705     ,   0.0000000000000000      ,   2700.0000000000000      ,   0.0000000000000000      ,   3013.8339056999998      ,   20.000000000000000     
 711     ,   0.0000000000000000      ,   48000.000000000000      ,   1.0000000000000000      ,   4787.1612740000000      ,   4450.0000000000000     
 712     ,   0.0000000000000000      ,   53000.000000000000      ,   1.0000000000000000      ,   4833.9210254000000      ,   4950.0000000000000     
